ImageNumber	ObjectNumber	FileName_raw_gray	FileName_raw_green	FileName_raw_red	PathName_raw_gray	PathName_raw_green	PathName_raw_red	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_X	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Y	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMaximum_Z	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_X	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Y	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxMinimum_Z	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_BoundingBoxVolume	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_X	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Y	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_Center_Z	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EquivalentDiameter	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_EulerNumber	AreaShape_Extent	AreaShape_Extent	AreaShape_Extent	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MajorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_MinorAxisLength	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_SurfaceArea	AreaShape_Volume	AreaShape_Volume	AreaShape_Volume	Children_filtered_segmented_cytoplasm_Count	Location_Center_X	Location_Center_Y	Location_Center_Z	Number_Object_Number
1	33	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1937	1937	1937	788	788	788	10	10	10	1874	1874	1874	753	753	753	0	0	0	22050	22050	22050	1901.6365306872474	1901.6365306872474	1901.6365306872474	770.6534362366777	770.6534362366777	770.6534362366777	4.18228592429254	4.18228592429254	4.18228592429254	24.981416378989238	24.981416378989238	24.981416378989238	0	0	0	0.37020408163265306	0.37020408163265306	0.37020408163265306	56.99796370850283	56.99796370850283	56.99796370850283	30.765231130948376	30.765231130948376	30.765231130948376	2212.59814453125	2212.59814453125	2212.59814453125	8163	8163	8163	41	1901.6365306872474	770.6534362366777	4.18228592429254	33
1	34	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3088	3088	3088	786	786	786	2	2	2	3064	3064	3064	764	764	764	0	0	0	1056	1056	1056	3074.525	3074.525	3074.525	775.15	775.15	775.15	0.1075	0.1075	0.1075	9.141562994681664	9.141562994681664	9.141562994681664	1	1	1	0.3787878787878788	0.3787878787878788	0.3787878787878788	30.02912564923784	30.02912564923784	30.02912564923784	18.591216453738088	18.591216453738088	18.591216453738088	451.4878234863281	451.4878234863281	451.4878234863281	400	400	400	9	3074.525	775.15	0.1075	34
1	35	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3584	3584	3584	821	821	821	6	6	6	3555	3555	3555	795	795	795	0	0	0	4524	4524	4524	3568.628999594978	3568.628999594978	3568.628999594978	807.2195220737141	807.2195220737141	807.2195220737141	1.897124341838801	1.897124341838801	1.897124341838801	16.76901252884518	16.76901252884518	16.76901252884518	1	1	1	0.5457559681697612	0.5457559681697612	0.5457559681697612	36.33798222570562	36.33798222570562	36.33798222570562	23.848631269379165	23.848631269379165	23.848631269379165	965.3548583984375	965.3548583984375	965.3548583984375	2469	2469	2469	19	3568.628999594978	807.2195220737141	1.897124341838801	35
1	36	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1845	1845	1845	818	818	818	1	1	1	1837	1837	1837	811	811	811	0	0	0	56	56	56	1841.32	1841.32	1841.32	813.28	813.28	813.28	0.0	0.0	0.0	3.627831678597809	3.627831678597809	3.627831678597809	1	1	1	0.44642857142857145	0.44642857142857145	0.44642857142857145	9.549198919281135	9.549198919281135	9.549198919281135	5.105278663127803	5.105278663127803	5.105278663127803	47.09832000732422	47.09832000732422	47.09832000732422	25	25	25	1	1841.32	813.28	0.0	36
1	37	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1885	1885	1885	863	863	863	8	8	8	1839	1839	1839	826	826	826	0	0	0	13616	13616	13616	1859.9797171832595	1859.9797171832595	1859.9797171832595	844.1618340237109	844.1618340237109	844.1618340237109	2.4870732752463933	2.4870732752463933	2.4870732752463933	23.73488609083417	23.73488609083417	23.73488609083417	1	1	1	0.5141745005875441	0.5141745005875441	0.5141745005875441	54.106451115037736	54.106451115037736	54.106451115037736	34.16306110749212	34.16306110749212	34.16306110749212	2125.005126953125	2125.005126953125	2125.005126953125	7001	7001	7001	30	1859.9797171832595	844.1618340237109	2.4870732752463933	37
1	38	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3587	3587	3587	847	847	847	2	2	2	3563	3563	3563	829	829	829	0	0	0	864	864	864	3572.8739002932552	3572.8739002932552	3572.8739002932552	836.516129032258	836.516129032258	836.516129032258	0.25513196480938416	0.25513196480938416	0.25513196480938416	8.66799367132167	8.66799367132167	8.66799367132167	1	1	1	0.39467592592592593	0.39467592592592593	0.39467592592592593	29.36708110505233	29.36708110505233	29.36708110505233	15.46805329618898	15.46805329618898	15.46805329618898	392.9192199707031	392.9192199707031	392.9192199707031	341	341	341	12	3572.8739002932552	836.516129032258	0.25513196480938416	38
1	39	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3553	3553	3553	922	922	922	10	10	10	3481	3481	3481	866	866	866	0	0	0	40320	40320	40320	3512.038414048566	3512.038414048566	3512.038414048566	886.9896419261902	886.9896419261902	886.9896419261902	3.9626148991631225	3.9626148991631225	3.9626148991631225	30.308639435972587	30.308639435972587	30.308639435972587	1	1	1	0.3615575396825397	0.3615575396825397	0.3615575396825397	73.78954595306976	73.78954595306976	73.78954595306976	40.6521117925778	40.6521117925778	40.6521117925778	2926.4052734375	2926.4052734375	2926.4052734375	14578	14578	14578	33	3512.038414048566	886.9896419261902	3.9626148991631225	39
1	40	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1898	1898	1898	922	922	922	10	10	10	1827	1827	1827	861	861	861	0	0	0	43310	43310	43310	1858.9804744069913	1858.9804744069913	1858.9804744069913	893.8790012484394	893.8790012484394	893.8790012484394	5.05792759051186	5.05792759051186	5.05792759051186	33.69183259560286	33.69183259560286	33.69183259560286	0	0	0	0.46236435003463405	0.46236435003463405	0.46236435003463405	85.96576301159617	85.96576301159617	85.96576301159617	45.683037280356224	45.683037280356224	45.683037280356224	3797.53662109375	3797.53662109375	3797.53662109375	20025	20025	20025	66	1858.9804744069913	893.8790012484394	5.05792759051186	40
1	41	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1841	1841	1841	911	911	911	10	10	10	1789	1789	1789	855	855	855	0	0	0	29120	29120	29120	1813.6025669894168	1813.6025669894168	1813.6025669894168	884.580725061923	884.580725061923	884.580725061923	4.822562485926593	4.822562485926593	4.822562485926593	29.41267123201856	29.41267123201856	29.41267123201856	1	1	1	0.4575206043956044	0.4575206043956044	0.4575206043956044	66.83704222366009	66.83704222366009	66.83704222366009	39.54892822605642	39.54892822605642	39.54892822605642	2604.919921875	2604.919921875	2604.919921875	13323	13323	13323	30	1813.6025669894168	884.580725061923	4.822562485926593	41
1	42	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1764	1764	1764	892	892	892	1	1	1	1762	1762	1762	889	889	889	0	0	0	6	6	6	1762.25	1762.25	1762.25	890.0	890.0	890.0	0.0	0.0	0.0	1.969490043685393	1.969490043685393	1.969490043685393	1	1	1	0.6666666666666666	0.6666666666666666	0.6666666666666666	3.3166247903554	3.3166247903554	3.3166247903554	1.7320508075688772	1.7320508075688772	1.7320508075688772	10.756629943847656	10.756629943847656	10.756629943847656	4	4	4	2	1762.25	890.0	0.0	42
1	43	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3692	3692	3692	912	912	912	5	5	5	3671	3671	3671	890	890	890	0	0	0	2310	2310	2310	3683.638592750533	3683.638592750533	3683.638592750533	900.7441364605544	900.7441364605544	900.7441364605544	1.7814498933901919	1.7814498933901919	1.7814498933901919	12.145108678085549	12.145108678085549	12.145108678085549	0	0	0	0.40606060606060607	0.40606060606060607	0.40606060606060607	25.999330262358548	25.999330262358548	25.999330262358548	16.87487596342292	16.87487596342292	16.87487596342292	712.6796264648438	712.6796264648438	712.6796264648438	938	938	938	12	3683.638592750533	900.7441364605544	1.7814498933901919	43
1	44	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2057	2057	2057	925	925	925	10	10	10	2009	2009	2009	894	894	894	0	0	0	14880	14880	14880	2031.70805745136	2031.70805745136	2031.70805745136	908.7096872771723	908.7096872771723	908.7096872771723	4.249057756952226	4.249057756952226	4.249057756952226	26.566033924274475	26.566033924274475	26.566033924274475	1	1	1	0.659744623655914	0.659744623655914	0.659744623655914	53.6920703064694	53.6920703064694	53.6920703064694	30.756680018742703	30.756680018742703	30.756680018742703	1626.822265625	1626.822265625	1626.822265625	9817	9817	9817	14	2031.70805745136	908.7096872771723	4.249057756952226	44
1	45	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3635	3635	3635	900	900	900	2	2	2	3633	3633	3633	897	897	897	0	0	0	12	12	12	3633.4285714285716	3633.4285714285716	3633.4285714285716	898.0	898.0	898.0	0.14285714285714285	0.14285714285714285	0.14285714285714285	2.3733755965792427	2.3733755965792427	2.3733755965792427	1	1	1	0.5833333333333334	0.5833333333333334	0.5833333333333334	3.6697390525978	3.6697390525978	3.6697390525978	2.4243661069253064	2.4243661069253064	2.4243661069253064	16.317106246948242	16.317106246948242	16.317106246948242	7	7	7	0	3633.4285714285716	898.0	0.14285714285714285	45
1	46	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3713	3713	3713	914	914	914	3	3	3	3699	3699	3699	903	903	903	0	0	0	462	462	462	3705.820895522388	3705.820895522388	3705.820895522388	907.4925373134329	907.4925373134329	907.4925373134329	0.6567164179104478	0.6567164179104478	0.6567164179104478	5.039166715846006	5.039166715846006	5.039166715846006	1	1	1	0.14502164502164502	0.14502164502164502	0.14502164502164502	19.051355157883958	19.051355157883958	19.051355157883958	5.08860954392374	5.08860954392374	5.08860954392374	138.56765747070312	138.56765747070312	138.56765747070312	67	67	67	4	3705.820895522388	907.4925373134329	0.6567164179104478	46
1	47	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1737	1737	1737	952	952	952	10	10	10	1684	1684	1684	920	920	920	0	0	0	16960	16960	16960	1705.7612814330002	1705.7612814330002	1705.7612814330002	932.9927661040304	932.9927661040304	932.9927661040304	4.755540245722815	4.755540245722815	4.755540245722815	25.5264187522736	25.5264187522736	25.5264187522736	1	1	1	0.513502358490566	0.513502358490566	0.513502358490566	53.03720433380218	53.03720433380218	53.03720433380218	29.422818695651404	29.422818695651404	29.422818695651404	1942.24365234375	1942.24365234375	1942.24365234375	8709	8709	8709	31	1705.7612814330002	932.9927661040304	4.755540245722815	47
1	48	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1797	1797	1797	962	962	962	7	7	7	1765	1765	1765	924	924	924	0	0	0	8512	8512	8512	1781.1776420605418	1781.1776420605418	1781.1776420605418	943.7541157727031	943.7541157727031	943.7541157727031	1.8433351035581518	1.8433351035581518	1.8433351035581518	19.30310758144291	19.30310758144291	19.30310758144291	1	1	1	0.44243421052631576	0.44243421052631576	0.44243421052631576	44.434762955769905	44.434762955769905	44.434762955769905	29.67039414184797	29.67039414184797	29.67039414184797	1365.26953125	1365.26953125	1365.26953125	3766	3766	3766	18	1781.1776420605418	943.7541157727031	1.8433351035581518	48
1	49	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3625	3625	3625	933	933	933	3	3	3	3620	3620	3620	926	926	926	0	0	0	105	105	105	3621.840909090909	3621.840909090909	3621.840909090909	929.3863636363636	929.3863636363636	929.3863636363636	0.36363636363636365	0.36363636363636365	0.36363636363636365	4.380106645730805	4.380106645730805	4.380106645730805	1	1	1	0.41904761904761906	0.41904761904761906	0.41904761904761906	8.987150411944935	8.987150411944935	8.987150411944935	5.163374397606183	5.163374397606183	5.163374397606183	65.47250366210938	65.47250366210938	65.47250366210938	44	44	44	1	3621.840909090909	929.3863636363636	0.36363636363636365	49
1	50	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2183	2183	2183	967	967	967	10	10	10	2147	2147	2147	931	931	931	0	0	0	12960	12960	12960	2164.7507231794743	2164.7507231794743	2164.7507231794743	947.0232675135203	947.0232675135203	947.0232675135203	5.1671487863161865	5.1671487863161865	5.1671487863161865	24.763253890981417	24.763253890981417	24.763253890981417	1	1	1	0.613503086419753	0.613503086419753	0.613503086419753	47.42537376412269	47.42537376412269	47.42537376412269	33.14681247398414	33.14681247398414	33.14681247398414	1508.987060546875	1508.987060546875	1508.987060546875	7951	7951	7951	10	2164.7507231794743	947.0232675135203	5.1671487863161865	50
1	51	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3608	3608	3608	964	964	964	10	10	10	3571	3571	3571	925	925	925	0	0	0	14430	14430	14430	3589.346495255586	3589.346495255586	3589.346495255586	943.1997245179064	943.1997245179064	943.1997245179064	6.047444138353229	6.047444138353229	6.047444138353229	23.19495330795956	23.19495330795956	23.19495330795956	1	1	1	0.45280665280665283	0.45280665280665283	0.45280665280665283	48.25549232126718	48.25549232126718	48.25549232126718	33.908976662157876	33.908976662157876	33.908976662157876	1776.1976318359375	1776.1976318359375	1776.1976318359375	6534	6534	6534	10	3589.346495255586	943.1997245179064	6.047444138353229	51
1	52	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	3573	3573	3573	1031	1031	1031	10	10	10	3511	3511	3511	949	949	949	0	0	0	50840	50840	50840	3544.3262235764614	3544.3262235764614	3544.3262235764614	982.9857646162636	982.9857646162636	982.9857646162636	3.6981527328127974	3.6981527328127974	3.6981527328127974	34.232172538761844	34.232172538761844	34.232172538761844	1	1	1	0.4131392604248623	0.4131392604248623	0.4131392604248623	88.39899677785795	88.39899677785795	88.39899677785795	49.418768757801224	49.418768757801224	49.418768757801224	4635.9453125	4635.9453125	4635.9453125	21004	21004	21004	82	3544.3262235764614	982.9857646162636	3.6981527328127974	52
1	53	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	1735	1735	1735	996	996	996	3	3	3	1705	1705	1705	966	966	966	0	0	0	2700	2700	2700	1720.7031835205992	1720.7031835205992	1720.7031835205992	980.9119850187266	980.9119850187266	980.9119850187266	0.6123595505617978	0.6123595505617978	0.6123595505617978	12.682091340596205	12.682091340596205	12.682091340596205	1	1	1	0.39555555555555555	0.39555555555555555	0.39555555555555555	36.136053403517785	36.136053403517785	36.136053403517785	20.04551020826273	20.04551020826273	20.04551020826273	707.2799072265625	707.2799072265625	707.2799072265625	1068	1068	1068	6	1720.7031835205992	980.9119850187266	0.6123595505617978	53
1	54	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2086	2086	2086	1015	1015	1015	7	7	7	2062	2062	2062	980	980	980	0	0	0	5880	5880	5880	2073.0927306616964	2073.0927306616964	2073.0927306616964	998.2586206896551	998.2586206896551	998.2586206896551	1.760950605778192	1.760950605778192	1.760950605778192	16.003330159046236	16.003330159046236	16.003330159046236	1	1	1	0.36496598639455785	0.36496598639455785	0.36496598639455785	38.93161116744724	38.93161116744724	38.93161116744724	18.04597957533716	18.04597957533716	18.04597957533716	943.10546875	943.10546875	943.10546875	2146	2146	2146	18	2073.0927306616964	998.2586206896551	1.760950605778192	54
1	55	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2712	2712	2712	1040	1040	1040	3	3	3	2681	2681	2681	1006	1006	1006	0	0	0	3162	3162	3162	2695.250382848392	2695.250382848392	2695.250382848392	1022.4318529862175	1022.4318529862175	1022.4318529862175	0.5099540581929556	0.5099540581929556	0.5099540581929556	13.56172243585131	13.56172243585131	13.56172243585131	1	1	1	0.41302972802024035	0.41302972802024035	0.41302972802024035	39.98319339601969	39.98319339601969	39.98319339601969	25.080296609738213	25.080296609738213	25.080296609738213	916.281494140625	916.281494140625	916.281494140625	1306	1306	1306	4	2695.250382848392	1022.4318529862175	0.5099540581929556	55
1	56	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2109	2109	2109	1054	1054	1054	10	10	10	2066	2066	2066	995	995	995	0	0	0	25370	25370	25370	2082.4181433483204	2082.4181433483204	2082.4181433483204	1030.3562549590056	1030.3562549590056	1030.3562549590056	5.165829145728643	5.165829145728643	5.165829145728643	24.352638215770895	24.352638215770895	24.352638215770895	-5	-5	-5	0.2980685849428459	0.2980685849428459	0.2980685849428459	57.29463138779145	57.29463138779145	57.29463138779145	34.660827285293614	34.660827285293614	34.660827285293614	2514.4150390625	2514.4150390625	2514.4150390625	7562	7562	7562	53	2082.4181433483204	1030.3562549590056	5.165829145728643	56
1	57	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2828	2828	2828	1056	1056	1056	5	5	5	2794	2794	2794	1021	1021	1021	0	0	0	5950	5950	5950	2810.079635258359	2810.079635258359	2810.079635258359	1037.9434650455928	1037.9434650455928	1037.9434650455928	1.5559270516717325	1.5559270516717325	1.5559270516717325	18.4529480269222	18.4529480269222	18.4529480269222	1	1	1	0.5529411764705883	0.5529411764705883	0.5529411764705883	43.32757492470655	43.32757492470655	43.32757492470655	30.28804895854478	30.28804895854478	30.28804895854478	1201.9228515625	1201.9228515625	1201.9228515625	3290	3290	3290	12	2810.079635258359	1037.9434650455928	1.5559270516717325	57
1	58	1channel (gray).tif	1channel (green).tif	1channel (red).tif	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	C:\Users\malieva\Desktop\1channel\3d	2919	2919	2919	1083	1083	1083	10	10	10	2859	2859	2859	1036	1036	1036	0	0	0	28200	28200	28200	2883.894537052319	2883.894537052319	2883.894537052319	1057.991582769434	1057.991582769434	1057.991582769434	5.514606370688233	5.514606370688233	5.514606370688233	28.497763322839546	28.497763322839546	28.497763322839546	1	1	1	0.4297163120567376	0.4297163120567376	0.4297163120567376	69.93413881183119	69.93413881183119	69.93413881183119	35.73475828671042	35.73475828671042	35.73475828671042	2442.62939453125	2442.62939453125	2442.62939453125	12118	12118	12118	39	2883.894537052319	1057.991582769434	5.514606370688233	58
